Position:	0.013600	Truth:	1.369290067e-02	Calculated:	1.369248000e-02	Error:	4.206719777e-07	
Position:	0.013700	Truth:	1.379427503e-02	Calculated:	1.379384500e-02	Error:	4.300306783e-07	
Position:	0.013800	Truth:	1.389565953e-02	Calculated:	1.389522000e-02	Error:	4.395273219e-07	
Position:	0.013900	Truth:	1.399705416e-02	Calculated:	1.399660500e-02	Error:	4.491629217e-07	
Position:	0.014000	Truth:	1.409845894e-02	Calculated:	1.409800000e-02	Error:	4.589384923e-07	
Position:	0.014100	Truth:	1.419987386e-02	Calculated:	1.419940500e-02	Error:	4.688550475e-07	
Position:	0.014200	Truth:	1.430129891e-02	Calculated:	1.430082000e-02	Error:	4.789136013e-07	
Position:	0.014300	Truth:	1.440273412e-02	Calculated:	1.440224500e-02	Error:	4.891151682e-07	
Position:	0.014400	Truth:	1.450417946e-02	Calculated:	1.450368000e-02	Error:	4.994607625e-07	
Position:	0.014500	Truth:	1.460563495e-02	Calculated:	1.460512500e-02	Error:	5.099513985e-07	
Position:	0.014600	Truth:	1.470710059e-02	Calculated:	1.470658000e-02	Error:	5.205880910e-07	
Position:	0.014700	Truth:	1.480857637e-02	Calculated:	1.480804500e-02	Error:	5.313718544e-07	
Position:	0.014800	Truth:	1.491006230e-02	Calculated:	1.490952000e-02	Error:	5.423037037e-07	
Position:	0.014900	Truth:	1.501155838e-02	Calculated:	1.501100500e-02	Error:	5.533846535e-07	
Position:	0.015000	Truth:	1.511306462e-02	Calculated:	1.511250000e-02	Error:	5.646157189e-07	
Position:	0.015100	Truth:	1.521458100e-02	Calculated:	1.521400500e-02	Error:	5.759979152e-07	
Position:	0.015200	Truth:	1.531610753e-02	Calculated:	1.531552000e-02	Error:	5.875322570e-07	
Position:	0.015300	Truth:	1.541764422e-02	Calculated:	1.541704500e-02	Error:	5.992197600e-07	
Position:	0.015400	Truth:	1.551919106e-02	Calculated:	1.551858000e-02	Error:	6.110614394e-07	
Position:	0.015500	Truth:	1.562074806e-02	Calculated:	1.562012500e-02	Error:	6.230583108e-07	
Position:	0.015600	Truth:	1.572231521e-02	Calculated:	1.572168000e-02	Error:	6.352113897e-07	
Position:	0.015700	Truth:	1.582389252e-02	Calculated:	1.582324500e-02	Error:	6.475216916e-07	
Position:	0.015800	Truth:	1.592547999e-02	Calculated:	1.592482000e-02	Error:	6.599902326e-07	
Position:	0.015900	Truth:	1.602707762e-02	Calculated:	1.602640500e-02	Error:	6.726180282e-07	
Position:	0.016000	Truth:	1.612868541e-02	Calculated:	1.612800000e-02	Error:	6.854060949e-07	
Position:	0.016100	Truth:	1.623030336e-02	Calculated:	1.622960500e-02	Error:	6.983554483e-07	
Position:	0.016200	Truth:	1.633193147e-02	Calculated:	1.633122000e-02	Error:	7.114671047e-07	
Position:	0.016300	Truth:	1.643356974e-02	Calculated:	1.643284500e-02	Error:	7.247420803e-07	
Position:	0.016400	Truth:	1.653521818e-02	Calculated:	1.653448000e-02	Error:	7.381813918e-07	
Position:	0.016500	Truth:	1.663687679e-02	Calculated:	1.663612500e-02	Error:	7.517860556e-07	
Position:	0.016600	Truth:	1.673854556e-02	Calculated:	1.673778000e-02	Error:	7.655570879e-07	
Position:	0.016700	Truth:	1.684022450e-02	Calculated:	1.683944500e-02	Error:	7.794955059e-07	
Position:	0.016800	Truth:	1.694191360e-02	Calculated:	1.694112000e-02	Error:	7.936023261e-07	
Position:	0.016900	Truth:	1.704361288e-02	Calculated:	1.704280500e-02	Error:	8.078785654e-07	
Position:	0.017000	Truth:	1.714532233e-02	Calculated:	1.714450000e-02	Error:	8.223252407e-07	
Position:	0.017100	Truth:	1.724704194e-02	Calculated:	1.724620500e-02	Error:	8.369433695e-07	
Position:	0.017200	Truth:	1.734877173e-02	Calculated:	1.734792000e-02	Error:	8.517339684e-07	
Position:	0.017300	Truth:	1.745051170e-02	Calculated:	1.744964500e-02	Error:	8.666980552e-07	
Position:	0.017400	Truth:	1.755226184e-02	Calculated:	1.755138000e-02	Error:	8.818366473e-07	
Position:	0.017500	Truth:	1.765402215e-02	Calculated:	1.765312500e-02	Error:	8.971507617e-07	
Position:	0.017600	Truth:	1.775579264e-02	Calculated:	1.775488000e-02	Error:	9.126414167e-07	
Position:	0.017700	Truth:	1.785757331e-02	Calculated:	1.785664500e-02	Error:	9.283096293e-07	
Position:	0.017800	Truth:	1.795936416e-02	Calculated:	1.795842000e-02	Error:	9.441564177e-07	
Position:	0.017900	Truth:	1.806116518e-02	Calculated:	1.806020500e-02	Error:	9.601828000e-07	
Position:	0.018000	Truth:	1.816297639e-02	Calculated:	1.816200000e-02	Error:	9.763897937e-07	
Position:	0.018100	Truth:	1.826479778e-02	Calculated:	1.826380500e-02	Error:	9.927784174e-07	
Position:	0.018200	Truth:	1.836662935e-02	Calculated:	1.836562000e-02	Error:	1.009349689e-06	
Position:	0.018300	Truth:	1.846847110e-02	Calculated:	1.846744500e-02	Error:	1.026104627e-06	
Position:	0.018400	Truth:	1.857032304e-02	Calculated:	1.856928000e-02	Error:	1.043044249e-06	
Position:	0.018500	Truth:	1.867218517e-02	Calculated:	1.867112500e-02	Error:	1.060169575e-06	
Position:	0.018600	Truth:	1.877405748e-02	Calculated:	1.877298000e-02	Error:	1.077481623e-06	
Position:	0.018700	Truth:	1.887593998e-02	Calculated:	1.887484500e-02	Error:	1.094981411e-06	
Position:	0.018800	Truth:	1.897783267e-02	Calculated:	1.897672000e-02	Error:	1.112669959e-06	
Position:	0.018900	Truth:	1.907973555e-02	Calculated:	1.907860500e-02	Error:	1.130548285e-06	
Position:	0.019000	Truth:	1.918164862e-02	Calculated:	1.918050000e-02	Error:	1.148617408e-06	
Position:	0.019100	Truth:	1.928357188e-02	Calculated:	1.928240500e-02	Error:	1.166878348e-06	
Position:	0.019200	Truth:	1.938550533e-02	Calculated:	1.938432000e-02	Error:	1.185332123e-06	
Position:	0.019300	Truth:	1.948744898e-02	Calculated:	1.948624500e-02	Error:	1.203979754e-06	
Position:	0.019400	Truth:	1.958940282e-02	Calculated:	1.958818000e-02	Error:	1.222822259e-06	
Position:	0.019500	Truth:	1.969136686e-02	Calculated:	1.969012500e-02	Error:	1.241860658e-06	
Position:	0.019600	Truth:	1.979334110e-02	Calculated:	1.979208000e-02	Error:	1.261095971e-06	
Position:	0.019700	Truth:	1.989532553e-02	Calculated:	1.989404500e-02	Error:	1.280529218e-06	
Position:	0.019800	Truth:	1.999732016e-02	Calculated:	1.999602000e-02	Error:	1.300161417e-06	
Position:	0.019900	Truth:	2.009932499e-02	Calculated:	2.009800500e-02	Error:	1.319993590e-06	
Position:	0.020000	Truth:	2.020134003e-02	Calculated:	2.020000000e-02	Error:	1.340026756e-06	
Position:	0.020100	Truth:	2.030336526e-02	Calculated:	2.030200500e-02	Error:	1.360261935e-06	
Position:	0.020200	Truth:	2.040540070e-02	Calculated:	2.040402000e-02	Error:	1.380700148e-06	
Position:	0.020300	Truth:	2.050744634e-02	Calculated:	2.050604500e-02	Error:	1.401342415e-06	
Position:	0.020400	Truth:	2.060950219e-02	Calculated:	2.060808000e-02	Error:	1.422189757e-06	
Position:	0.020500	Truth:	2.071156824e-02	Calculated:	2.071012500e-02	Error:	1.443243194e-06	
Position:	0.020600	Truth:	2.081364450e-02	Calculated:	2.081218000e-02	Error:	1.464503746e-06	
Position:	0.020700	Truth:	2.091573097e-02	Calculated:	2.091424500e-02	Error:	1.485972435e-06	
Position:	0.020800	Truth:	2.101782765e-02	Calculated:	2.101632000e-02	Error:	1.507650281e-06	
Position:	0.020900	Truth:	2.111993454e-02	Calculated:	2.111840500e-02	Error:	1.529538305e-06	
Position:	0.021000	Truth:	2.122205164e-02	Calculated:	2.122050000e-02	Error:	1.551637529e-06	
Position:	0.021100	Truth:	2.132417895e-02	Calculated:	2.132260500e-02	Error:	1.573948973e-06	
Position:	0.021200	Truth:	2.142631647e-02	Calculated:	2.142472000e-02	Error:	1.596473659e-06	
Position:	0.021300	Truth:	2.152846421e-02	Calculated:	2.152684500e-02	Error:	1.619212608e-06	
Position:	0.021400	Truth:	2.163062217e-02	Calculated:	2.162898000e-02	Error:	1.642166842e-06	
Position:	0.021500	Truth:	2.173279034e-02	Calculated:	2.173112500e-02	Error:	1.665337382e-06	
Position:	0.021600	Truth:	2.183496873e-02	Calculated:	2.183328000e-02	Error:	1.688725250e-06	
Position:	0.021700	Truth:	2.193715733e-02	Calculated:	2.193544500e-02	Error:	1.712331468e-06	
Position:	0.021800	Truth:	2.203935616e-02	Calculated:	2.203762000e-02	Error:	1.736157057e-06	
Position:	0.021900	Truth:	2.214156520e-02	Calculated:	2.213980500e-02	Error:	1.760203040e-06	
Position:	0.022000	Truth:	2.224378447e-02	Calculated:	2.224200000e-02	Error:	1.784470438e-06	
Position:	0.022100	Truth:	2.234601396e-02	Calculated:	2.234420500e-02	Error:	1.808960275e-06	
Position:	0.022200	Truth:	2.244825367e-02	Calculated:	2.244642000e-02	Error:	1.833673571e-06	
Position:	0.022300	Truth:	2.255050361e-02	Calculated:	2.254864500e-02	Error:	1.858611350e-06	
Position:	0.022400	Truth:	2.265276377e-02	Calculated:	2.265088000e-02	Error:	1.883774634e-06	
Position:	0.022500	Truth:	2.275503416e-02	Calculated:	2.275312500e-02	Error:	1.909164446e-06	
Position:	0.022600	Truth:	2.285731478e-02	Calculated:	2.285538000e-02	Error:	1.934781808e-06	
Position:	0.022700	Truth:	2.295960563e-02	Calculated:	2.295764500e-02	Error:	1.960627743e-06	
Position:	0.022800	Truth:	2.306190670e-02	Calculated:	2.305992000e-02	Error:	1.986703274e-06	
Position:	0.022900	Truth:	2.316421801e-02	Calculated:	2.316220500e-02	Error:	2.013009425e-06	
Position:	0.023000	Truth:	2.326653955e-02	Calculated:	2.326450000e-02	Error:	2.039547218e-06	
Position:	0.023100	Truth:	2.336887132e-02	Calculated:	2.336680500e-02	Error:	2.066317675e-06	
Position:	0.023200	Truth:	2.347121332e-02	Calculated:	2.346912000e-02	Error:	2.093321822e-06	
Position:	0.023300	Truth:	2.357356556e-02	Calculated:	2.357144500e-02	Error:	2.120560681e-06	
Position:	0.023400	Truth:	2.367592804e-02	Calculated:	2.367378000e-02	Error:	2.148035275e-06	
Position:	0.023500	Truth:	2.377830075e-02	Calculated:	2.377612500e-02	Error:	2.175746629e-06	
Position:	0.023600	Truth:	2.388068370e-02	Calculated:	2.387848000e-02	Error:	2.203695766e-06	
Position:	0.023700	Truth:	2.398307688e-02	Calculated:	2.398084500e-02	Error:	2.231883710e-06	
Position:	0.023800	Truth:	2.408548031e-02	Calculated:	2.408322000e-02	Error:	2.260311484e-06	
Position:	0.023900	Truth:	2.418789398e-02	Calculated:	2.418560500e-02	Error:	2.288980113e-06	
Position:	0.024000	Truth:	2.429031789e-02	Calculated:	2.428800000e-02	Error:	2.317890622e-06	
Position:	0.024100	Truth:	2.439275204e-02	Calculated:	2.439040500e-02	Error:	2.347044033e-06	
Position:	0.024200	Truth:	2.449519644e-02	Calculated:	2.449282000e-02	Error:	2.376441372e-06	
Position:	0.024300	Truth:	2.459765108e-02	Calculated:	2.459524500e-02	Error:	2.406083663e-06	
Position:	0.024400	Truth:	2.470011597e-02	Calculated:	2.469768000e-02	Error:	2.435971930e-06	
Position:	0.024500	Truth:	2.480259111e-02	Calculated:	2.480012500e-02	Error:	2.466107199e-06	
Position:	0.024600	Truth:	2.490507649e-02	Calculated:	2.490258000e-02	Error:	2.496490493e-06	
Position:	0.024700	Truth:	2.500757212e-02	Calculated:	2.500504500e-02	Error:	2.527122838e-06	
Position:	0.024800	Truth:	2.511007801e-02	Calculated:	2.510752000e-02	Error:	2.558005259e-06	
Position:	0.024900	Truth:	2.521259414e-02	Calculated:	2.521000500e-02	Error:	2.589138781e-06	
Position:	0.025000	Truth:	2.531512052e-02	Calculated:	2.531250000e-02	Error:	2.620524429e-06	
Position:	0.025100	Truth:	2.541765716e-02	Calculated:	2.541500500e-02	Error:	2.652163228e-06	
Position:	0.025200	Truth:	2.552020406e-02	Calculated:	2.551752000e-02	Error:	2.684056203e-06	
Position:	0.025300	Truth:	2.562276120e-02	Calculated:	2.562004500e-02	Error:	2.716204381e-06	
Position:	0.025400	Truth:	2.572532861e-02	Calculated:	2.572258000e-02	Error:	2.748608786e-06	
Position:	0.025500	Truth:	2.582790627e-02	Calculated:	2.582512500e-02	Error:	2.781270445e-06	
Position:	0.025600	Truth:	2.593049419e-02	Calculated:	2.592768000e-02	Error:	2.814190382e-06	
Position:	0.025700	Truth:	2.603309237e-02	Calculated:	2.603024500e-02	Error:	2.847369625e-06	
Position:	0.025800	Truth:	2.613570081e-02	Calculated:	2.613282000e-02	Error:	2.880809198e-06	
Position:	0.025900	Truth:	2.623831951e-02	Calculated:	2.623540500e-02	Error:	2.914510129e-06	
Position:	0.026000	Truth:	2.634094847e-02	Calculated:	2.633800000e-02	Error:	2.948473442e-06	
Position:	0.026100	Truth:	2.644358770e-02	Calculated:	2.644060500e-02	Error:	2.982700165e-06	
Position:	0.026200	Truth:	2.654623719e-02	Calculated:	2.654322000e-02	Error:	3.017191324e-06	
Position:	0.026300	Truth:	2.664889695e-02	Calculated:	2.664584500e-02	Error:	3.051947946e-06	
Position:	0.026400	Truth:	2.675156697e-02	Calculated:	2.674848000e-02	Error:	3.086971056e-06	
Position:	0.026500	Truth:	2.685424726e-02	Calculated:	2.685112500e-02	Error:	3.122261682e-06	
Position:	0.026600	Truth:	2.695693782e-02	Calculated:	2.695378000e-02	Error:	3.157820851e-06	
Position:	0.026700	Truth:	2.705963865e-02	Calculated:	2.705644500e-02	Error:	3.193649589e-06	
Position:	0.026800	Truth:	2.716234975e-02	Calculated:	2.715912000e-02	Error:	3.229748923e-06	
